0.5	1.5	2.5	50	5475	20	10.0	5.0	1	5	0.009943485260009766	0.0019992648387665663
0.5	1.5	2.5	50	5500	20	10.0	5.0	1	5	0.010963678359985352	1.3700019282755149e-05
0.5	1.5	2.5	50	5525	20	10.0	5.0	1	5	0.010001659393310547	7.768008877059702e-05
0.5	1.5	2.5	50	5550	20	10.0	5.0	1	5	0.010969400405883789	0.0009165367335027876
0.5	1.5	2.5	50	5575	20	10.0	5.0	1	5	0.009970664978027344	0.0005181368590911464
0.5	1.5	2.5	50	5600	20	10.0	5.0	1	5	0.010971546173095703	0.0017691488489980428
0.5	1.5	2.5	50	5625	20	10.0	5.0	1	5	0.009972333908081055	0.0003789728974221513
0.5	1.5	2.5	50	5650	20	10.0	5.0	1	5	0.009975671768188477	0.0005254410197836176
0.5	1.5	2.5	50	5675	20	10.0	5.0	1	5	0.009973526000976562	0.000443289260738042
0.5	1.5	2.5	50	5700	20	10.0	5.0	1	5	0.00997304916381836	0.00023914778990770708
0.5	1.5	2.5	50	5725	20	10.0	5.0	1	5	0.011002063751220703	0.00014223085789780566
0.5	1.5	2.5	50	5750	20	10.0	5.0	1	5	0.01097559928894043	0.004448860578050317
0.5	1.5	2.5	50	5775	20	10.0	5.0	1	5	0.009970903396606445	0.0002790063748314668
0.5	1.5	2.5	50	5800	20	10.0	5.0	1	5	0.010973930358886719	0.0002063662569548132
0.5	1.5	2.5	50	5825	20	10.0	5.0	1	5	0.010971784591674805	6.847541552118599e-07
0.5	1.5	2.5	50	5850	20	10.0	5.0	1	5	0.009973287582397461	8.22454430109525e-06
0.5	1.5	2.5	50	5875	20	10.0	5.0	1	5	0.00997161865234375	0.00065317954192466
0.5	1.5	2.5	50	5900	20	10.0	5.0	1	5	0.010972976684570312	0.0003191688291058324
0.5	1.5	2.5	50	5925	20	10.0	5.0	1	5	0.009974002838134766	0.0014594460289343264
0.5	1.5	2.5	50	5950	20	10.0	5.0	1	5	0.009973764419555664	0.0010435092105198227
0.5	1.5	2.5	50	5975	20	10.0	5.0	1	5	0.009938955307006836	2.8759119627390913e-05
0.5	1.5	2.5	50	6000	20	10.0	5.0	1	5	0.01100301742553711	0.000611057289854111
0.5	1.5	2.5	50	6025	20	10.0	5.0	1	5	0.010981559753417969	4.65816007509895e-05
0.5	1.5	2.5	50	6050	20	10.0	5.0	1	5	0.009946823120117188	0.0008990348019245782
0.5	1.5	2.5	50	6075	20	10.0	5.0	1	5	0.010970830917358398	0.00021314786419353825
0.5	1.5	2.5	50	6100	20	10.0	5.0	1	5	0.010970830917358398	0.007282353346649572
0.5	1.5	2.5	50	6125	20	10.0	5.0	1	5	0.009973287582397461	0.012783313593407022
0.5	1.5	2.5	50	6150	20	10.0	5.0	1	5	0.010970592498779297	0.004151631663464871
0.5	1.5	2.5	50	6175	20	10.0	5.0	1	5	0.010975837707519531	0.002585546799042827
0.5	1.5	2.5	50	6200	20	10.0	5.0	1	5	0.010970592498779297	0.004797749004635476
0.5	1.5	2.5	50	6225	20	10.0	5.0	1	5	0.010942697525024414	0.0010313069995780706
0.5	1.5	2.5	50	6250	20	10.0	5.0	1	5	0.009971141815185547	7.331077157690332e-05
0.5	1.5	2.5	50	6275	20	10.0	5.0	1	5	0.010942459106445312	0.00020075953940784807
0.5	1.5	2.5	50	6300	20	10.0	5.0	1	5	0.010940790176391602	7.082094907483875e-05
0.5	1.5	2.5	50	6325	20	10.0	5.0	1	5	0.00997304916381836	1.3941776705636953e-05
0.5	1.5	2.5	50	6350	20	10.0	5.0	1	5	0.010962724685668945	0.0008975616081444891
0.5	1.5	2.5	50	6375	20	10.0	5.0	1	5	0.009972572326660156	0.0014921549891929212
0.5	1.5	2.5	50	6400	20	10.0	5.0	1	5	0.009975433349609375	0.002425756322066265
0.5	1.5	2.5	50	6425	20	10.0	5.0	1	5	0.011005401611328125	0.0003046436694855681
0.5	1.5	2.5	50	6450	20	10.0	5.0	1	5	0.009973287582397461	0.0007923748169706421
0.5	1.5	2.5	50	6475	20	10.0	5.0	1	5	0.009973287582397461	3.264833169116947e-05
0.5	1.5	2.5	50	6500	20	10.0	5.0	1	5	0.009973287582397461	0.000998308869972058
0.5	1.5	2.5	50	6525	20	10.0	5.0	1	5	0.009975671768188477	5.961011598996672e-05
0.5	1.5	2.5	50	6550	20	10.0	5.0	1	5	0.010964393615722656	0.0019741669466942268
0.5	1.5	2.5	50	6575	20	10.0	5.0	1	5	0.011968374252319336	0.0006489174265025034
0.5	1.5	2.5	50	6600	20	10.0	5.0	1	5	0.011996269226074219	0.0013969159171520543
0.5	1.5	2.5	50	6625	20	10.0	5.0	1	5	0.011993408203125	0.0028800488685254534
0.5	1.5	2.5	50	6650	20	10.0	5.0	1	5	0.011001825332641602	2.1142142351827436e-06
0.5	1.5	2.5	50	6675	20	10.0	5.0	1	5	0.010970830917358398	0.0004184666712532465
0.5	1.5	2.5	50	6700	20	10.0	5.0	1	5	0.00997614860534668	0.0006327474694234113
0.5	1.5	2.5	50	6725	20	10.0	5.0	1	5	0.010970830917358398	0.0011825670148708663
0.5	1.5	2.5	50	6750	20	10.0	5.0	1	5	0.009972572326660156	0.0006212728219945099
0.5	1.5	2.5	50	6775	20	10.0	5.0	1	5	0.01000356674194336	3.262724188263891e-05
0.5	1.5	2.5	50	6800	20	10.0	5.0	1	5	0.011966228485107422	0.0008567735078504361
0.5	1.5	2.5	50	6825	20	10.0	5.0	1	5	0.010001420974731445	7.753077163266615e-05
0.5	1.5	2.5	50	6850	20	10.0	5.0	1	5	0.011608362197875977	0.0006293927265068585
0.5	1.5	2.5	50	6875	20	10.0	5.0	1	5	0.009972810745239258	0.0016812653267861738
0.5	1.5	2.5	50	6900	20	10.0	5.0	1	5	0.010000944137573242	0.002694203847122747
0.5	1.5	2.5	50	6925	20	10.0	5.0	1	5	0.01495981216430664	0.00011387126053050495
0.5	1.5	2.5	50	6950	20	10.0	5.0	1	5	0.010970592498779297	1.0565474498844541e-05
0.5	1.5	2.5	50	6975	20	10.0	5.0	1	5	0.010968923568725586	0.0008682999349109119
0.5	1.5	2.5	50	7000	20	10.0	5.0	1	5	0.010967016220092773	0.016391753848341205
0.5	1.5	2.5	50	7025	20	10.0	5.0	1	5	0.010977983474731445	0.002589095570053244
0.5	1.5	2.5	50	7050	20	10.0	5.0	1	5	0.011939048767089844	0.023952471938431443
0.5	1.5	2.5	50	7075	20	10.0	5.0	1	5	0.009987115859985352	0.000231049155741074
0.5	1.5	2.5	50	7100	20	10.0	5.0	1	5	0.010970830917358398	0.000441208059457027
0.5	1.5	2.5	50	7125	20	10.0	5.0	1	5	0.010970592498779297	0.0039009839063700617
0.5	1.5	2.5	50	7150	20	10.0	5.0	1	5	0.010970354080200195	5.454936150164603e-05
0.5	1.5	2.5	50	7175	20	10.0	5.0	1	5	0.010970830917358398	0.0004194630615655891
0.5	1.5	2.5	50	7200	20	10.0	5.0	1	5	0.009973287582397461	6.862692454794802e-05
0.5	1.5	2.5	50	7225	20	10.0	5.0	1	5	0.009963274002075195	0.0010642684828625717
0.5	1.5	2.5	50	7250	20	10.0	5.0	1	5	0.01096653938293457	0.0007594570371628459
0.5	1.5	2.5	50	7275	20	10.0	5.0	1	5	0.010972738265991211	0.0016362805177420547
0.5	1.5	2.5	50	7300	20	10.0	5.0	1	5	0.010975122451782227	0.0003014857979040172
0.5	1.5	2.5	50	7325	20	10.0	5.0	1	5	0.00994110107421875	0.0009253927171448831
0.5	1.5	2.5	50	7350	20	10.0	5.0	1	5	0.010956764221191406	7.775154615189645e-05
0.5	1.5	2.5	50	7375	20	10.0	5.0	1	5	0.00997018814086914	0.0029771562449863328
0.5	1.5	2.5	50	7400	20	10.0	5.0	1	5	0.010997533798217773	0.001761930787661719
0.5	1.5	2.5	50	7425	20	10.0	5.0	1	5	0.009949922561645508	9.243403445311932e-05
0.5	1.5	2.5	50	7450	20	10.0	5.0	1	5	0.010008811950683594	0.00010090894331275169
0.5	1.5	2.5	50	7475	20	10.0	5.0	1	5	0.010971546173095703	0.0004123120594238043
0.5	1.5	2.5	50	7500	20	10.0	5.0	1	5	0.00997304916381836	0.037492404179134194
0.5	1.5	2.5	50	7525	20	10.0	5.0	1	5	0.011002540588378906	0.0007891762415443441
0.5	1.5	2.5	50	7550	20	10.0	5.0	1	5	0.010970592498779297	0.026932936573711597
0.5	1.5	2.5	50	7575	20	10.0	5.0	1	5	0.010940074920654297	3.118760575341868e-05
0.5	1.5	2.5	50	7600	20	10.0	5.0	1	5	0.010964155197143555	0.00018898607271926592
0.5	1.5	2.5	50	7625	20	10.0	5.0	1	5	0.010973691940307617	1.3857312208098126e-05
0.5	1.5	2.5	50	7650	20	10.0	5.0	1	5	0.009973287582397461	0.0027017232784710965
0.5	1.5	2.5	50	7675	20	10.0	5.0	1	5	0.009973526000976562	0.0016441802929658867
0.5	1.5	2.5	50	7700	20	10.0	5.0	1	5	0.010959863662719727	8.155541927295968e-05
0.5	1.5	2.5	50	7725	20	10.0	5.0	1	5	0.010970592498779297	0.0030406288063892627
0.5	1.5	2.5	50	7750	20	10.0	5.0	1	5	0.009974241256713867	0.00013068329077845292
0.5	1.5	2.5	50	7775	20	10.0	5.0	1	5	0.010970592498779297	0.001059831136433908
0.5	1.5	2.5	50	7800	20	10.0	5.0	1	5	0.0110015869140625	3.1911157871392954e-05
0.5	1.5	2.5	50	7825	20	10.0	5.0	1	5	0.010964393615722656	0.004485773757765303
0.5	1.5	2.5	50	7850	20	10.0	5.0	1	5	0.010999679565429688	0.0004359239363941482
0.5	1.5	2.5	50	7875	20	10.0	5.0	1	5	0.011002063751220703	0.00501322425011677
0.5	1.5	2.5	50	7900	20	10.0	5.0	1	5	0.010970830917358398	0.0009945750402837305
0.5	1.5	2.5	50	7925	20	10.0	5.0	1	5	0.010970830917358398	0.000374277595116164
0.5	1.5	2.5	50	7950	20	10.0	5.0	1	5	0.010003805160522461	8.265690921091924e-05
0.5	1.5	2.5	50	7975	20	10.0	5.0	1	5	0.009975194931030273	0.0005705596111301226
0.5	1.5	2.5	50	8000	20	10.0	5.0	1	5	0.009973526000976562	0.0002926310813631468
0.5	1.5	2.5	50	8025	20	10.0	5.0	1	5	0.009976387023925781	0.0001275716538532011
0.5	1.5	2.5	50	8050	20	10.0	5.0	1	5	0.00997304916381836	1.7208258841190776e-05
0.5	1.5	2.5	50	8075	20	10.0	5.0	1	5	0.0109405517578125	1.0563708521304422e-05
0.5	1.5	2.5	50	8100	20	10.0	5.0	1	5	0.010970830917358398	0.00017311275846622638
0.5	1.5	2.5	50	8125	20	10.0	5.0	1	5	0.009988784790039062	0.0003146528791090896
0.5	1.5	2.5	50	8150	20	10.0	5.0	1	5	0.010971546173095703	0.00247836518531781
0.5	1.5	2.5	50	8175	20	10.0	5.0	1	5	0.009976625442504883	0.005758031379482153
0.5	1.5	2.5	50	8200	20	10.0	5.0	1	5	0.011968612670898438	0.004970223215618638
0.5	1.5	2.5	50	8225	20	10.0	5.0	1	5	0.010940790176391602	0.005194152399471243
0.5	1.5	2.5	50	8250	20	10.0	5.0	1	5	0.010971784591674805	0.0033928286553863794
0.5	1.5	2.5	50	8275	20	10.0	5.0	1	5	0.009973526000976562	0.0020686927038893366
0.5	1.5	2.5	50	8300	20	10.0	5.0	1	5	0.009973287582397461	0.0009252878224674485
0.5	1.5	2.5	50	8325	20	10.0	5.0	1	5	0.009945154190063477	0.0015627120007227408
0.5	1.5	2.5	50	8350	20	10.0	5.0	1	5	0.010971784591674805	0.0004315811037972355
0.5	1.5	2.5	50	8375	20	10.0	5.0	1	5	0.010971307754516602	0.005720346909441813
0.5	1.5	2.5	50	8400	20	10.0	5.0	1	5	0.011002540588378906	0.0003084619592174432
0.5	1.5	2.5	50	8425	20	10.0	5.0	1	5	0.010972738265991211	0.0016846415881974866
0.5	1.5	2.5	50	8450	20	10.0	5.0	1	5	0.009973526000976562	0.0008142573294448072
0.5	1.5	2.5	50	8475	20	10.0	5.0	1	5	0.009943962097167969	0.00011137803900719673
0.5	1.5	2.5	50	8500	20	10.0	5.0	1	5	0.01096963882446289	9.773299253776181e-05
0.5	1.5	2.5	50	8525	20	10.0	5.0	1	5	0.010963916778564453	5.253448964710125e-06
0.5	1.5	2.5	50	8550	20	10.0	5.0	1	5	0.009979486465454102	0.000788982377356426
0.5	1.5	2.5	50	8575	20	10.0	5.0	1	5	0.00996708869934082	0.002086505139952487
0.5	1.5	2.5	50	8600	20	10.0	5.0	1	5	0.009972810745239258	0.004500239381988646
0.5	1.5	2.5	50	8625	20	10.0	5.0	1	5	0.011984586715698242	9.281019991644264e-05
0.5	1.5	2.5	50	8650	20	10.0	5.0	1	5	0.010970830917358398	0.00028154479760349215
0.5	1.5	2.5	50	8675	20	10.0	5.0	1	5	0.009973526000976562	0.0009175722577071221
0.5	1.5	2.5	50	8700	20	10.0	5.0	1	5	0.010967016220092773	0.004193468162287607
0.5	1.5	2.5	50	8725	20	10.0	5.0	1	5	0.010966300964355469	0.00033664257316934733
0.5	1.5	2.5	50	8750	20	10.0	5.0	1	5	0.011045694351196289	0.0001486348391895361
0.5	1.5	2.5	50	8775	20	10.0	5.0	1	5	0.009534597396850586	0.0006619048195325701
0.5	1.5	2.5	50	8800	20	10.0	5.0	1	5	0.00994563102722168	0.002801297681429004
0.5	1.5	2.5	50	8825	20	10.0	5.0	1	5	0.010968446731567383	0.008734705354495654
0.5	1.5	2.5	50	8850	20	10.0	5.0	1	5	0.010942220687866211	0.00021684531509130636
0.5	1.5	2.5	50	8875	20	10.0	5.0	1	5	0.009972810745239258	0.00040779490806647315
0.5	1.5	2.5	50	8900	20	10.0	5.0	1	5	0.010970830917358398	0.00029000642880976465
0.5	1.5	2.5	50	8925	20	10.0	5.0	1	5	0.00997161865234375	0.0019398926003443599
0.5	1.5	2.5	50	8950	20	10.0	5.0	1	5	0.01096963882446289	0.006618950599678749
0.5	1.5	2.5	50	8975	20	10.0	5.0	1	5	0.010965585708618164	9.299051416576253e-05
0.5	1.5	2.5	50	9000	20	10.0	5.0	1	5	0.01100015640258789	0.0014294974340730245
0.5	1.5	2.5	50	9025	20	10.0	5.0	1	5	0.009975910186767578	0.0022502725140849476
0.5	1.5	2.5	50	9050	20	10.0	5.0	1	5	0.010970830917358398	5.309507617614369e-06
0.5	1.5	2.5	50	9075	20	10.0	5.0	1	5	0.011475563049316406	9.50828124077783e-05
0.5	1.5	2.5	50	9100	20	10.0	5.0	1	5	0.009998321533203125	8.050061938069497e-06
0.5	1.5	2.5	50	9125	20	10.0	5.0	1	5	0.01096963882446289	0.00417545498395062
0.5	1.5	2.5	50	9150	20	10.0	5.0	1	5	0.009971857070922852	1.7636516235092585e-05
0.5	1.5	2.5	50	9175	20	10.0	5.0	1	5	0.01096963882446289	0.0003252070710383544
0.5	1.5	2.5	50	9200	20	10.0	5.0	1	5	0.01097726821899414	0.0025065805372029315
0.5	1.5	2.5	50	9225	20	10.0	5.0	1	5	0.010971784591674805	0.008796072345141494
0.5	1.5	2.5	50	9250	20	10.0	5.0	1	5	0.010999679565429688	9.033694364298118e-05
0.5	1.5	2.5	50	9275	20	10.0	5.0	1	5	0.010972738265991211	0.00222238712991916
0.5	1.5	2.5	50	9300	20	10.0	5.0	1	5	0.009942770004272461	0.0008248676140028146
0.5	1.5	2.5	50	9325	20	10.0	5.0	1	5	0.00997471809387207	0.00018092647921597968
0.5	1.5	2.5	50	9350	20	10.0	5.0	1	5	0.010966062545776367	8.72489123287912e-05
0.5	1.5	2.5	50	9375	20	10.0	5.0	1	5	0.010970592498779297	0.0046722966612840365
0.5	1.5	2.5	50	9400	20	10.0	5.0	1	5	0.010970354080200195	0.00020738391488722046
0.5	1.5	2.5	50	9425	20	10.0	5.0	1	5	0.010971546173095703	4.2828830819966986e-05
0.5	1.5	2.5	50	9450	20	10.0	5.0	1	5	0.010001659393310547	0.0009966596820247921
0.5	1.5	2.5	50	9475	20	10.0	5.0	1	5	0.00997304916381836	0.0012574175346353712
0.5	1.5	2.5	50	9500	20	10.0	5.0	1	5	0.009968280792236328	1.4842162035790672e-05
0.5	1.5	2.5	50	9525	20	10.0	5.0	1	5	0.00997304916381836	0.0014059689194033235
0.5	1.5	2.5	50	9550	20	10.0	5.0	1	5	0.010971307754516602	5.726734098070834e-05
0.5	1.5	2.5	50	9575	20	10.0	5.0	1	5	0.010969400405883789	0.001697345447463963
0.5	1.5	2.5	50	9600	20	10.0	5.0	1	5	0.010975122451782227	0.00031226991100258343
0.5	1.5	2.5	50	9625	20	10.0	5.0	1	5	0.010965824127197266	0.00311810272893306
0.5	1.5	2.5	50	9650	20	10.0	5.0	1	5	0.009975910186767578	0.001698759164395866
0.5	1.5	2.5	50	9675	20	10.0	5.0	1	5	0.009973287582397461	0.0004999033314168072
0.5	1.5	2.5	50	9700	20	10.0	5.0	1	5	0.010965824127197266	0.0015435303406279423
0.5	1.5	2.5	50	9725	20	10.0	5.0	1	5	0.009973287582397461	0.0008559684125428465
0.5	1.5	2.5	50	9750	20	10.0	5.0	1	5	0.010946989059448242	0.0005348726643101849
0.5	1.5	2.5	50	9775	20	10.0	5.0	1	5	0.01094198226928711	7.495780978959129e-05
0.5	1.5	2.5	50	9800	20	10.0	5.0	1	5	0.010942935943603516	0.0017279235932708974
0.5	1.5	2.5	50	9825	20	10.0	5.0	1	5	0.009971141815185547	0.006782331066057515
0.5	1.5	2.5	50	9850	20	10.0	5.0	1	5	0.009934186935424805	0.004320244337202567
0.5	1.5	2.5	50	9875	20	10.0	5.0	1	5	0.010970592498779297	0.0008159990430257624
0.5	1.5	2.5	50	9900	20	10.0	5.0	1	5	0.011965274810791016	4.247302242106829e-05
0.5	1.5	2.5	50	9925	20	10.0	5.0	1	5	0.009982585906982422	6.901056217437928e-05
0.5	1.5	2.5	50	9950	20	10.0	5.0	1	5	0.010969877243041992	0.0008920667429864877
0.5	1.5	2.5	50	9975	20	10.0	5.0	1	5	0.009972572326660156	0.00117154164629369
0.5	1.5	2.5	50	10000	20	10.0	5.0	1	5	0.00997304916381836	0.005722410604590508
0.5	1.5	2.5	50	10025	20	10.0	5.0	1	5	0.010976076126098633	1.8745156797561498e-05
0.5	1.5	2.5	50	10050	20	10.0	5.0	1	5	0.010961532592773438	2.0328413253619255e-05
0.5	1.5	2.5	50	10075	20	10.0	5.0	1	5	0.009972810745239258	0.0001238520466640918
0.5	1.5	2.5	50	10100	20	10.0	5.0	1	5	0.010971546173095703	0.0010739422437877403
0.5	1.5	2.5	50	10125	20	10.0	5.0	1	5	0.009943485260009766	0.00020484556791587955
0.5	1.5	2.5	50	10150	20	10.0	5.0	1	5	0.009974479675292969	0.0008926026937564645
0.5	1.5	2.5	50	10175	20	10.0	5.0	1	5	0.009972810745239258	0.0006769440913217892
0.5	1.5	2.5	50	10200	20	10.0	5.0	1	5	0.010967016220092773	0.001484745097985568
0.5	1.5	2.5	50	10225	20	10.0	5.0	1	5	0.010970592498779297	2.2851691968937728e-05
0.5	1.5	2.5	50	10250	20	10.0	5.0	1	5	0.009979963302612305	0.005713552980910347
0.5	1.5	2.5	50	10275	20	10.0	5.0	1	5	0.009977102279663086	0.0015871990219869698
0.5	1.5	2.5	50	10300	20	10.0	5.0	1	5	0.010970830917358398	0.00010151021064090941
0.5	1.5	2.5	50	10325	20	10.0	5.0	1	5	0.00997471809387207	0.00011734134002491466
0.5	1.5	2.5	50	10350	20	10.0	5.0	1	5	0.009973287582397461	0.0007984763809509635
0.5	1.5	2.5	50	10375	20	10.0	5.0	1	5	0.009973287582397461	3.5704877194181546e-05
0.5	1.5	2.5	50	10400	20	10.0	5.0	1	5	0.009968996047973633	0.00716614190270413
0.5	1.5	2.5	50	10425	20	10.0	5.0	1	5	0.010938644409179688	0.00029363887309715673
0.5	1.5	2.5	50	10450	20	10.0	5.0	1	5	0.009972572326660156	0.00044829417281319595
0.5	1.5	2.5	50	10475	20	10.0	5.0	1	5	0.010969877243041992	0.0022139514814121936
0.5	1.5	2.5	50	10500	20	10.0	5.0	1	5	0.009970664978027344	0.002812175487539959
0.5	1.5	2.5	50	10525	20	10.0	5.0	1	5	0.009976863861083984	5.6000652697266934e-05
0.5	1.5	2.5	50	10550	20	10.0	5.0	1	5	0.011939525604248047	6.640749201425264e-05
0.5	1.5	2.5	50	10575	20	10.0	5.0	1	5	0.009974479675292969	0.0041286118100090675
0.5	1.5	2.5	50	10600	20	10.0	5.0	1	5	0.009973526000976562	0.0032579656469130434
0.5	1.5	2.5	50	10625	20	10.0	5.0	1	5	0.009972810745239258	1.26209463224621e-05
0.5	1.5	2.5	50	10650	20	10.0	5.0	1	5	0.0109710693359375	2.349006189970509e-05
0.5	1.5	2.5	50	10675	20	10.0	5.0	1	5	0.010972023010253906	0.0010220967907709315
0.5	1.5	2.5	50	10700	20	10.0	5.0	1	5	0.010970354080200195	0.0010771403757161085
0.5	1.5	2.5	50	10725	20	10.0	5.0	1	5	0.010970830917358398	0.0014634999918912677
0.5	1.5	2.5	50	10750	20	10.0	5.0	1	5	0.00997304916381836	1.8663186371146008e-05
0.5	1.5	2.5	50	10775	20	10.0	5.0	1	5	0.01096796989440918	0.0017501225700630302
0.5	1.5	2.5	50	10800	20	10.0	5.0	1	5	0.010943174362182617	0.0042247187775557036
0.5	1.5	2.5	50	10825	20	10.0	5.0	1	5	0.011967897415161133	0.00018051914625444505
0.5	1.5	2.5	50	10850	20	10.0	5.0	1	5	0.010001182556152344	0.00032332464288067594
0.5	1.5	2.5	50	10875	20	10.0	5.0	1	5	0.00997304916381836	0.001123459455361266
0.5	1.5	2.5	50	10900	20	10.0	5.0	1	5	0.010973691940307617	0.0003934593929300929
0.5	1.5	2.5	50	10925	20	10.0	5.0	1	5	0.009950637817382812	0.001179196819441875
0.5	1.5	2.5	50	10950	20	10.0	5.0	1	5	0.01000213623046875	0.0005577888624743528
0.5	1.5	2.5	50	10975	20	10.0	5.0	1	5	0.00997304916381836	0.0006351803965696245
0.5	1.5	2.5	50	11000	20	10.0	5.0	1	5	0.0109710693359375	0.0002267954483234833
0.5	1.5	2.5	50	11025	20	10.0	5.0	1	5	0.009479522705078125	2.9892957838680575e-05
0.5	1.5	2.5	50	11050	20	10.0	5.0	1	5	0.008976221084594727	0.00012997407374476622
0.5	1.5	2.5	50	11075	20	10.0	5.0	1	5	0.009996414184570312	0.00019772985784771488
0.5	1.5	2.5	50	11100	20	10.0	5.0	1	5	0.009958028793334961	4.161727617734898e-05
0.5	1.5	2.5	50	11125	20	10.0	5.0	1	5	0.009968757629394531	6.69359764085599e-05
0.5	1.5	2.5	50	11150	20	10.0	5.0	1	5	0.010939836502075195	0.0012938785351187677
0.5	1.5	2.5	50	11175	20	10.0	5.0	1	5	0.009973287582397461	0.0010992053317200508
0.5	1.5	2.5	50	11200	20	10.0	5.0	1	5	0.010970830917358398	0.0008965610654541063
0.5	1.5	2.5	50	11225	20	10.0	5.0	1	5	0.010968923568725586	0.00032370410816127184
0.5	1.5	2.5	50	11250	20	10.0	5.0	1	5	0.009973287582397461	0.00048704516577767075
0.5	1.5	2.5	50	11275	20	10.0	5.0	1	5	0.009964942932128906	3.410357649037238e-05
0.5	1.5	2.5	50	11300	20	10.0	5.0	1	5	0.010983943939208984	0.00010508020620387135
0.5	1.5	2.5	50	11325	20	10.0	5.0	1	5	0.010951519012451172	0.04122572917250224
0.5	1.5	2.5	50	11350	20	10.0	5.0	1	5	0.009942293167114258	0.00013701726349504763
0.5	1.5	2.5	50	11375	20	10.0	5.0	1	5	0.009973526000976562	0.003986932737337004
0.5	1.5	2.5	50	11400	20	10.0	5.0	1	5	0.0110015869140625	0.0003110029680914097
0.5	1.5	2.5	50	11425	20	10.0	5.0	1	5	0.009973287582397461	8.062156897655729e-05
0.5	1.5	2.5	50	11450	20	10.0	5.0	1	5	0.010970830917358398	0.002262600944729029
0.5	1.5	2.5	50	11475	20	10.0	5.0	1	5	0.009973287582397461	0.0003663345640939399
0.5	1.5	2.5	50	11500	20	10.0	5.0	1	5	0.009973287582397461	0.00108416949818939
0.5	1.5	2.5	50	11525	20	10.0	5.0	1	5	0.010971784591674805	4.519841130198529e-06
0.5	1.5	2.5	50	11550	20	10.0	5.0	1	5	0.010936498641967773	0.0001664216615105264
0.5	1.5	2.5	50	11575	20	10.0	5.0	1	5	0.009972810745239258	0.0015892349791451006
0.5	1.5	2.5	50	11600	20	10.0	5.0	1	5	0.010970592498779297	0.005970947750319739
0.5	1.5	2.5	50	11625	20	10.0	5.0	1	5	0.009973287582397461	0.00010066931451832774
0.5	1.5	2.5	50	11650	20	10.0	5.0	1	5	0.010193824768066406	0.0010966820671426034
0.5	1.5	2.5	50	11675	20	10.0	5.0	1	5	0.00994253158569336	0.0006084656546651183
0.5	1.5	2.5	50	11700	20	10.0	5.0	1	5	0.01096963882446289	0.00023475889515738886
0.5	1.5	2.5	50	11725	20	10.0	5.0	1	5	0.010994672775268555	0.00018490224624250468
0.5	1.5	2.5	50	11750	20	10.0	5.0	1	5	0.010974407196044922	6.151019255811205e-06
0.5	1.5	2.5	50	11775	20	10.0	5.0	1	5	0.009974002838134766	0.0031070797951065756
0.5	1.5	2.5	50	11800	20	10.0	5.0	1	5	0.009973764419555664	0.0009581562481120928
0.5	1.5	2.5	50	11825	20	10.0	5.0	1	5	0.010971546173095703	3.6506989238551785e-06
0.5	1.5	2.5	50	11850	20	10.0	5.0	1	5	0.00997304916381836	0.0024976653538793534
0.5	1.5	2.5	50	11875	20	10.0	5.0	1	5	0.010971307754516602	0.004560842050399109
0.5	1.5	2.5	50	11900	20	10.0	5.0	1	5	0.009975433349609375	0.0003517197334123362
0.5	1.5	2.5	50	11925	20	10.0	5.0	1	5	0.010975837707519531	0.0011671012261216343
0.5	1.5	2.5	50	11950	20	10.0	5.0	1	5	0.010970830917358398	0.00042885118984814535
0.5	1.5	2.5	50	11975	20	10.0	5.0	1	5	0.010973215103149414	0.0008581444150824554
0.5	1.5	2.5	50	12000	20	10.0	5.0	1	5	0.011968135833740234	0.0007950958519751837
0.5	1.5	2.5	50	12025	20	10.0	5.0	1	5	0.010999917984008789	0.0020307897550871424
0.5	1.5	2.5	50	12050	20	10.0	5.0	1	5	0.010002374649047852	2.3520453279717883e-07
0.5	1.5	2.5	50	12075	20	10.0	5.0	1	5	0.009968757629394531	1.2005774953098743e-06
0.5	1.5	2.5	50	12100	20	10.0	5.0	1	5	0.009975671768188477	0.0014581076117043661
0.5	1.5	2.5	50	12125	20	10.0	5.0	1	5	0.010942459106445312	0.00042380849127629196
0.5	1.5	2.5	50	12150	20	10.0	5.0	1	5	0.010941267013549805	0.0009185808977781856
0.5	1.5	2.5	50	12175	20	10.0	5.0	1	5	0.009968042373657227	0.001810781164339195
0.5	1.5	2.5	50	12200	20	10.0	5.0	1	5	0.010970592498779297	0.00046408181083370604
0.5	1.5	2.5	50	12225	20	10.0	5.0	1	5	0.010965824127197266	0.0005959374359025421
0.5	1.5	2.5	50	12250	20	10.0	5.0	1	5	0.010973930358886719	0.000625772574737005
0.5	1.5	2.5	50	12275	20	10.0	5.0	1	5	0.00999760627746582	0.0001556210305899719
0.5	1.5	2.5	50	12300	20	10.0	5.0	1	5	0.011446475982666016	0.00015067887432245508
0.5	1.5	2.5	50	12325	20	10.0	5.0	1	5	0.009955406188964844	0.008063155046418337
0.5	1.5	2.5	50	12350	20	10.0	5.0	1	5	0.010971546173095703	2.5740090572024366e-06
0.5	1.5	2.5	50	12375	20	10.0	5.0	1	5	0.00997614860534668	0.005484588482474519
0.5	1.5	2.5	50	12400	20	10.0	5.0	1	5	0.009970426559448242	0.0003241911156364249
0.5	1.5	2.5	50	12425	20	10.0	5.0	1	5	0.010970592498779297	0.008092771355235255
